# File: A25.globaltech_cost.csv
# Title: Hydrogen non-energy costs
# Units: $1975/GJ
# Column types: ccccnnnnnnnnnnnnnnnnnnn 
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
H2 central production,coal,coal chemical,non-energy,2.299229361,2.299229361,2.220280453,2.067804394,1.925799511,1.793546705,1.670376259,1.555664449,1.448830384,1.349333067,1.256668653,1.170367895,1.126622387,1.126622387,1.126622387,1.126622387,1.126622387,1.126622387,1.126622387
H2 central production,coal,coal chemical CCS,non-energy,3.794045144,3.794045144,3.654655124,3.383131766,3.13196003,2.899600777,2.684632315,2.485741353,2.301714666,2.131431403,1.973855988,1.828031582,1.729702646,1.679649423,1.633750415,1.591660839,1.553064528,1.517671554,1.485216055
H2 central production,gas,natural gas steam reforming,non-energy,0.753259447,0.753259447,0.734884317,0.699030548,0.664926025,0.632485403,0.601627505,0.572275112,0.544354773,0.51779662,0.492534195,0.468504281,0.445646745,0.423904391,0.403222809,0.399227507,0.399227507,0.399227507,0.399227507
H2 central production,gas,natural gas steam reforming CCS,non-energy,1.721560176,1.721560176,1.709167608,1.592452265,1.484197352,1.383760523,1.290549827,1.204019667,1.123667084,1.049028351,0.97967584,0.915215139,0.855282409,0.799541951,0.74768397,0.715099784,0.688883662,0.664843373,0.64279833
H2 central production,biomass,biomass to H2,non-energy,2.441519619,2.441519619,2.357684874,2.195772671,2.044979665,1.904542253,1.773749273,1.6519384,1.538492796,1.432837982,1.334438931,1.24279736,1.196344613,1.196344613,1.196344613,1.196344613,1.196344613,1.196344613,1.196344613
H2 central production,biomass,biomass to H2 CCS,non-energy,4.028843669,4.028843669,3.880827349,3.592500479,3.325784712,3.07904566,2.850773646,2.639574105,2.44415873,2.263337305,2.096010169,1.941161264,1.836747137,1.783596317,1.7348568,1.690162466,1.64917758,1.611594275,1.577130232
H2 central production,nuclear,thermal splitting,non-energy,8.489237328,8.489237328,8.439491946,8.34058418,8.242835576,8.146232551,8.050761677,7.956409688,7.863163469,7.771010062,7.67993666,7.589930604,7.500979387,7.413070645,7.326192162,7.240331863,7.155477815,7.071618226,6.98874144
H2 central production,electricity,electrolysis,non-energy,2.771746765,2.771746765,2.349492769,1.633638981,1.135894673,0.789805289,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691,0.692936691
H2 central production,wind,electrolysis,non-energy,11.09068639,11.09068639,10.44378677,9.345116758,8.482661358,7.78910974,7.361211988,7.045838717,6.745380893,6.459133095,6.186423266,5.926611134,5.679086706,5.443268843,5.218603885,5.144798392,5.144798392,5.144798392,5.144798392
H2 central production,solar,electrolysis,non-energy,12.73767882,12.73767882,11.82085941,10.13370905,8.764275449,7.635889236,6.836949004,6.206875403,5.641416377,5.133945646,4.678516464,4.269791925,3.902982429,3.573789554,3.278355683,3.250205684,3.250205684,3.250205684,3.250205684
H2 forecourt production,gas,natural gas steam reforming,non-energy,1.703067797,1.703067797,1.685033196,1.649345948,1.614414518,1.5802229,1.546755425,1.513996756,1.481931881,1.450546107,1.419825051,1.389754636,1.36032108,1.331510896,1.303310882,1.275708115,1.248689945,1.222243993,1.196358138
H2 forecourt production,electricity,electrolysis,non-energy,3.02741042,3.02741042,2.543414939,1.730177771,1.17696687,0.800640857,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605,0.756852605
H2 distribution,H2 distribution,H2 distribution,non-energy,2.168363977,2.168363977,2.131978626,2.096203824,2.061029327,2.026445061,1.992441122,1.959007773,1.926135438,1.893814704,1.862036315,1.830791171,1.800070323,1.769864973,1.740166473,1.710966316,1.68225614,1.654027724,1.626272983
H2 enduse,H2 distribution,H2 distribution,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 enduse,H2 forecourt production,H2 forecourt production,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 road transport,H2 enduse,H2 enduse,non-energy,6.468793238,6.468793238,6.384438105,6.301182991,6.219013549,6.137915624,6.057875241,5.97887861,5.900912121,5.82396234,5.748016009,5.673060042,5.599081524,5.526067711,5.45400602,5.382884038,5.312689508,5.243410338,5.17503459
