"","year","region","scenario","color","value","total","share"
"1",2020,"China","Ref","green",0.00029257868,0.00161066468,18.1650894585954
"2",2020,"China","Ref","grey",0.001318086,0.00161066468,81.8349105414046
"3",2020,"China","1p5","blue",0,0.0059954049,0
"4",2020,"China","1p5","green",0.0008348649,0.0059954049,13.925079522152
"5",2020,"China","1p5","grey",0.00516054,0.0059954049,86.074920477848
"6",2020,"China","1p5 delay","blue",0,0.0059956753,0
"7",2020,"China","1p5 delay","green",0.0008348353,0.0059956753,13.9239578233998
"8",2020,"China","1p5 delay","grey",0.00516084,0.0059956753,86.0760421766002
"9",2020,"Europe","Ref","green",0.000364128696,0.002022464596,18.0042061908114
"10",2020,"Europe","Ref","grey",0.0016583359,0.002022464596,81.9957938091886
"11",2020,"Europe","1p5","blue",0,0.00831872335,0
"12",2020,"Europe","1p5","green",0.00111483135,0.00831872335,13.4014716332645
"13",2020,"Europe","1p5","grey",0.007203892,0.00831872335,86.5985283667355
"14",2020,"Europe","1p5 delay","blue",0,0.00832005542,0
"15",2020,"Europe","1p5 delay","green",0.00111482242,0.00832005542,13.3992186797237
"16",2020,"Europe","1p5 delay","grey",0.007205233,0.00832005542,86.6007813202764
"17",2020,"Global","Ref","green",0.002271883987648,0.013332403125648,17.0403187350186
"18",2020,"Global","Ref","grey",0.011060519138,0.013332403125648,82.9596812649814
"19",2020,"Global","1p5","blue",0,0.06451451248151,0
"20",2020,"Global","1p5","green",0.00739536268151,0.06451451248151,11.4630993819097
"21",2020,"Global","1p5","grey",0.0571191498,0.06451451248151,88.5369006180904
"22",2020,"Global","1p5 delay","blue",0,0.06451789436731,0
"23",2020,"Global","1p5 delay","green",0.00739512920731,0.06451789436731,11.4621366364011
"24",2020,"Global","1p5 delay","grey",0.05712276516,0.06451789436731,88.5378633635989
"25",2020,"India","Ref","green",0.00026193873,0.00162545073,16.1148366521082
"26",2020,"India","Ref","grey",0.001363512,0.00162545073,83.8851633478918
"27",2020,"India","1p5","blue",0,0.0066058203,0
"28",2020,"India","1p5","green",0.0007206903,0.0066058203,10.909928930401
"29",2020,"India","1p5","grey",0.00588513,0.0066058203,89.090071069599
"30",2020,"India","1p5 delay","blue",0,0.0066064621,0
"31",2020,"India","1p5 delay","green",0.0007206621,0.0066064621,10.9084422053977
"32",2020,"India","1p5 delay","grey",0.0058858,0.0066064621,89.0915577946024
"33",2020,"Japan","Ref","green",0.0000071477368,0.0000374692968,19.0762501846579
"34",2020,"Japan","Ref","grey",0.00003032156,0.0000374692968,80.9237498153421
"35",2020,"Japan","1p5","blue",0,0.000164035072,0
"36",2020,"Japan","1p5","green",0.000021211072,0.000164035072,12.9308151856696
"37",2020,"Japan","1p5","grey",0.000142824,0.000164035072,87.0691848143304
"38",2020,"Japan","1p5 delay","blue",0,0.000164203929,0
"39",2020,"Japan","1p5 delay","green",0.000021230029,0.000164203929,12.9290627388094
"40",2020,"Japan","1p5 delay","grey",0.0001429739,0.000164203929,87.0709372611906
"41",2020,"ROW","Ref","green",0.001013546554848,0.006231956232848,16.2636982189589
"42",2020,"ROW","Ref","grey",0.005218409678,0.006231956232848,83.7363017810411
"43",2020,"ROW","1p5","blue",0,0.03673264605951,0
"44",2020,"ROW","1p5","green",0.00383971225951,0.03673264605951,10.4531327617655
"45",2020,"ROW","1p5","grey",0.0328929338,0.03673264605951,89.5468672382345
"46",2020,"ROW","1p5 delay","blue",0,0.03673337051831,0
"47",2020,"ROW","1p5 delay","green",0.00383955225831,0.03673337051831,10.4524910296379
"48",2020,"ROW","1p5 delay","grey",0.03289381826,0.03673337051831,89.5475089703621
"49",2020,"South Korea","Ref","green",0.00015583816,0.00080252216,19.4185491401259
"50",2020,"South Korea","Ref","grey",0.000646684,0.00080252216,80.5814508598741
"51",2020,"South Korea","1p5","blue",0,0.0031614783,0
